info_type,state,q_values,action,reward
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.3443470001220703, -0.3829512298107147, -0.29996564984321594, -0.40444549918174744, -0.2999195158481598, -0.42206475138664246, -0.31157150864601135, -0.335816890001297]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.4000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.3000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.3646937608718872, -0.36278048157691956, -0.4037115275859833, -0.38393861055374146, -0.42614904046058655, -0.42218026518821716, -0.37600597739219666, -0.35740604996681213]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.4000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.3000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.36469098925590515, -0.3627781271934509, -0.4037090837955475, -0.3839372992515564, -0.42614683508872986, -0.42217907309532166, -0.37600353360176086, -0.33593401312828064]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.4000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.3000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.3646937608718872, -0.36278048157691956, -0.4037115275859833, -0.38393861055374146, -0.42614904046058655, -0.42218026518821716, -0.37600597739219666, -0.35740604996681213]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.4000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.3000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.3646937608718872, -0.36278048157691956, -0.4037115275859833, -0.38393861055374146, -0.42614904046058655, -0.42218026518821716, -0.37600597739219666, -0.35740604996681213]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.3000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.3000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.4239549934864044, -0.40309491753578186, -0.40371498465538025, -0.3630456030368805, -0.3851832449436188, -0.40168657898902893, -0.376009464263916, -0.39953961968421936]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.3000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.3000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.4239759147167206, -0.403116375207901, -0.40373679995536804, -0.40458694100379944, -0.38520583510398865, -0.4017083942890167, -0.3760320246219635, -0.3995623290538788]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.3000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.3000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.4239759147167206, -0.403116375207901, -0.40373679995536804, -0.40458694100379944, -0.38520583510398865, -0.4017083942890167, -0.3760320246219635, -0.3995623290538788]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.3000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.4239834249019623, -0.4031244218349457, -0.40374520421028137, -0.42492762207984924, -0.38521456718444824, -0.40171828866004944, -0.3548590838909149, -0.3995712697505951]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.3000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.4239834249019623, -0.4031244218349457, -0.40374520421028137, -0.42492762207984924, -0.38521456718444824, -0.40171828866004944, -0.3548590838909149, -0.3995712697505951]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.3000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.4239882528781891, -0.40312889218330383, -0.4037496745586395, -0.4249321520328522, -0.3852188289165497, -0.40172258019447327, -0.3969496190547943, -0.3995758593082428]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.40447452664375305, -0.3830828070640564, -0.40373167395591736, -0.4249137341976166, -0.38520076870918274, -0.4017044007778168, -0.3969314396381378, -0.39955708384513855]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.40447452664375305, -0.3830828070640564, -0.40373167395591736, -0.4249137341976166, -0.38520076870918274, -0.4017044007778168, -0.3969314396381378, -0.39955708384513855]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.3000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.4239882528781891, -0.40312889218330383, -0.4037496745586395, -0.4249321520328522, -0.3852188289165497, -0.40172258019447327, -0.3969496190547943, -0.3995758593082428]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.3000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.3000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.40448471903800964, -0.3830936551094055, -0.40374282002449036, -0.42492565512657166, -0.4058431088924408, -0.4017152488231659, -0.39694324135780334, -0.3995688855648041]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 7.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.30315083265304565, -0.3420623242855072, -0.3210594654083252, -0.3416809141635895, -0.27797672152519226, -0.3806851804256439, -0.3331696093082428, -0.3784029483795166]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 7.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.30315083265304565, -0.3420623242855072, -0.3210594654083252, -0.3416809141635895, -0.27797672152519226, -0.3806851804256439, -0.3331696093082428, -0.3784029483795166]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.4000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.34437525272369385, -0.3626976013183594, -0.3628893792629242, -0.3204019367694855, -0.4260645806789398, -0.3808053433895111, -0.3332909643650055, -0.39944884181022644]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.3000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.3444085419178009, -0.34221068024635315, -0.36292341351509094, -0.4248431622982025, -0.4057607352733612, -0.3808402717113495, -0.3333272635936737, -0.39948466420173645]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.3000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.3444085419178009, -0.34221068024635315, -0.36292341351509094, -0.4248431622982025, -0.4057607352733612, -0.3808402717113495, -0.3333272635936737, -0.39948466420173645]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.3846758306026459, -0.4030696451663971, -0.38344964385032654, -0.4045390784740448, -0.36424776911735535, -0.3808688819408417, -0.3968871533870697, -0.39951273798942566]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.3846758306026459, -0.4030696451663971, -0.38344964385032654, -0.4045390784740448, -0.36424776911735535, -0.3808688819408417, -0.3968871533870697, -0.39951273798942566]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.384694904088974, -0.4030892550945282, -0.4236759841442108, -0.4045582115650177, -0.36426737904548645, -0.38088908791542053, -0.3969077169895172, -0.39953383803367615]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.384694904088974, -0.4030892550945282, -0.4236759841442108, -0.4045582115650177, -0.36426737904548645, -0.38088908791542053, -0.3969077169895172, -0.39953383803367615]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.3000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.384694904088974, -0.4030892550945282, -0.4236759841442108, -0.4045582115650177, -0.36426737904548645, -0.38088908791542053, -0.3969077169895172, -0.39953383803367615]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.3442637026309967, -0.30036911368370056, -0.38327446579933167, -0.3202831745147705, -0.3428936302661896, -0.2949083745479584, -0.3546152412891388, -0.31401097774505615]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.3442637026309967, -0.30036911368370056, -0.38327446579933167, -0.3202831745147705, -0.3428936302661896, -0.2949083745479584, -0.3546152412891388, -0.31401097774505615]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.3000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.34437885880470276, -0.382982462644577, -0.38339167833328247, -0.34180372953414917, -0.4057287275791168, -0.35973867774009705, -0.3116054832935333, -0.3785274922847748]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.3000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.34438085556030273, -0.38298487663269043, -0.38339415192604065, -0.34180551767349243, -0.4057309925556183, -0.3597409427165985, -0.33329614996910095, -0.3785293996334076]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.3000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.3000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.42394790053367615, -0.38305801153182983, -0.36296871304512024, -0.42488893866539, -0.4058062732219696, -0.35981860756874084, -0.39690592885017395, -0.37860730290412903]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.4000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.3000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.4000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.4000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.4044747054576874, -0.3830834627151489, -0.36299455165863037, -0.4249146282672882, -0.40583333373069763, -0.4222029149532318, -0.39693257212638855, -0.3786338269710541]",2,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 7.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.3000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.3030548691749573, -0.2791304886341095, -0.2784053385257721, -0.2767287790775299, -0.2997286021709442, -0.3381820023059845, -0.37569716572761536, -0.26980823278427124]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 7.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.30315303802490234, -0.34206438064575195, -0.34203237295150757, -0.3628392517566681, -0.2998325228691101, -0.31671056151390076, -0.35461708903312683, -0.39933153986930847]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 7.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.30315303802490234, -0.34206438064575195, -0.34203237295150757, -0.3628392517566681, -0.2998325228691101, -0.31671056151390076, -0.35461708903312683, -0.39933153986930847]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 8.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.4000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.3000000e+01]","[-0.32387447357177734, -0.3213866651058197, -0.3420993983745575, -0.3629085123538971, -0.42601677775382996, -0.31678059697151184, -0.35468652844429016, -0.3994007408618927]",5,-0.5
