info_type,state,q_values,action,reward
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 6.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.369507372379303, -0.43952590227127075, -0.37926071882247925, -0.46487337350845337, -0.31883442401885986, -0.3941599130630493, -0.3677002191543579, -0.4793519973754883]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 6.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.3695068955421448, -0.4138180613517761, -0.4313369393348694, -0.46487295627593994, -0.3188338279724121, -0.39415937662124634, -0.3413304090499878, -0.47935158014297485]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.36951911449432373, -0.3880126476287842, -0.40536290407180786, -0.46488457918167114, -0.47568970918655396, -0.39417165517807007, -0.3413429260253906, -0.47936320304870605]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.3695222735404968, -0.3880158066749573, -0.4053660035133362, -0.46488773822784424, -0.47569262981414795, -0.39417481422424316, -0.3677152991294861, -0.47936612367630005]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.42082709074020386, -0.38802582025527954, -0.4053758978843689, -0.4648972153663635, -0.4757022261619568, -0.3941848874092102, -0.44630974531173706, -0.45329517126083374]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.42082709074020386, -0.38802582025527954, -0.4053758978843689, -0.4648972153663635, -0.4757022261619568, -0.3941848874092102, -0.44630974531173706, -0.45329517126083374]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.42082709074020386, -0.38802582025527954, -0.4053758978843689, -0.4648972153663635, -0.4757022261619568, -0.3941848874092102, -0.44630974531173706, -0.45329517126083374]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.42082762718200684, -0.4395504593849182, -0.4053763747215271, -0.4648978114128113, -0.475702702999115, -0.39418548345565796, -0.4463103413581848, -0.42708462476730347]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.42082762718200684, -0.4395504593849182, -0.4053763747215271, -0.4648978114128113, -0.475702702999115, -0.39418548345565796, -0.4463103413581848, -0.42708462476730347]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.42082762718200684, -0.4395504593849182, -0.4053763747215271, -0.4648978114128113, -0.475702702999115, -0.39418548345565796, -0.4463103413581848, -0.42708462476730347]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.2000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.42082762718200684, -0.4395504593849182, -0.4053763747215271, -0.4648978114128113, -0.475702702999115, -0.39418548345565796, -0.4463103413581848, -0.42708462476730347]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.4208272099494934, -0.43955010175704956, -0.4313618540763855, -0.412814199924469, -0.4498274326324463, -0.4726039171218872, -0.4463099241256714, -0.40075933933258057]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.0000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.4208272099494934, -0.43955010175704956, -0.4313618540763855, -0.412814199924469, -0.4498274326324463, -0.4726039171218872, -0.4463099241256714, -0.40075933933258057]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.4208322763442993, -0.4395551085472107, -0.48296135663986206, -0.4128193259239197, -0.449832558631897, -0.47260886430740356, -0.4463149905204773, -0.4007644057273865]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.4208322763442993, -0.4395551085472107, -0.48296135663986206, -0.4128193259239197, -0.449832558631897, -0.47260886430740356, -0.4463149905204773, -0.4007644057273865]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.2000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.2000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.2000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.4208322763442993, -0.4395551085472107, -0.48296135663986206, -0.4128193259239197, -0.449832558631897, -0.47260886430740356, -0.4463149905204773, -0.4007644057273865]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 6.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.3436819314956665, -0.336056113243103, -0.3267884850502014, -0.43885207176208496, -0.31879234313964844, -0.44652074575424194, -0.34128910303115845, -0.3477649688720703]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.42082613706588745, -0.3880246877670288, -0.40537500381469727, -0.4389154314994812, -0.4757012724876404, -0.4465840458869934, -0.36772435903549194, -0.4793747663497925]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.42082613706588745, -0.3880246877670288, -0.40537500381469727, -0.4389154314994812, -0.4757012724876404, -0.4465840458869934, -0.36772435903549194, -0.4793747663497925]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.42082613706588745, -0.3880246877670288, -0.40537500381469727, -0.4389154314994812, -0.4757012724876404, -0.4465840458869934, -0.36772435903549194, -0.4793747663497925]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.42082613706588745, -0.3880246877670288, -0.40537500381469727, -0.4389154314994812, -0.4757012724876404, -0.4465840458869934, -0.36772435903549194, -0.4793747663497925]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.36950355768203735, -0.4138147234916687, -0.4571991562843323, -0.38657689094543457, -0.3976824879646301, -0.3941560387611389, -0.3939895033836365, -0.4007302522659302]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.3951953053474426, -0.41380810737609863, -0.45719271898269653, -0.38657015562057495, -0.39767593145370483, -0.39414918422698975, -0.39398282766342163, -0.34779608249664307]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.1000000e+01]","[-0.36950963735580444, -0.413820743560791, -0.4572051167488098, -0.3865830898284912, -0.397688627243042, -0.394162118434906, -0.3677024841308594, -0.4532732367515564]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.3695144057273865, -0.4138253331184387, -0.4572097063064575, -0.38658785820007324, -0.39769333600997925, -0.3941667675971985, -0.3677073121070862, -0.47935861349105835]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.4208146333694458, -0.4138305187225342, -0.4572148323059082, -0.38659316301345825, -0.3976985812187195, -0.3941720128059387, -0.3677126169204712, -0.4793636202812195]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.4208146333694458, -0.4138305187225342, -0.4572148323059082, -0.38659316301345825, -0.3976985812187195, -0.3941720128059387, -0.3677126169204712, -0.4793636202812195]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 1.1000000e+01 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 9.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.4208146333694458, -0.4138305187225342, -0.4572148323059082, -0.38659316301345825, -0.3976985812187195, -0.3941720128059387, -0.3677126169204712, -0.4793636202812195]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.3952273726463318, -0.41383999586105347, -0.4053729772567749, -0.43891364336013794, -0.42382216453552246, -0.4204369783401489, -0.42021554708480835, -0.4793727993965149]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.3952273726463318, -0.41383999586105347, -0.4053729772567749, -0.43891364336013794, -0.42382216453552246, -0.4204369783401489, -0.42021554708480835, -0.4793727993965149]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.2000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.39522451162338257, -0.413837194442749, -0.4053700566291809, -0.4389107823371887, -0.37149548530578613, -0.42043405771255493, -0.4463041424751282, -0.4793701767921448]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.1000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.1000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.1000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.3952299952507019, -0.4138425588607788, -0.40537554025650024, -0.4389161467552185, -0.4498268961906433, -0.4204394221305847, -0.4202180504798889, -0.47937530279159546]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.42082852125167847, -0.41384458541870117, -0.40537744760513306, -0.4389180541038513, -0.4757036566734314, -0.4204414486885071, -0.3940197825431824, -0.4793773889541626]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.42082852125167847, -0.41384458541870117, -0.40537744760513306, -0.4389180541038513, -0.4757036566734314, -0.4204414486885071, -0.3940197825431824, -0.4793773889541626]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.2000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.1000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 9.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.1000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.2000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.2000000e+01]","[-0.42082852125167847, -0.41384458541870117, -0.40537744760513306, -0.4389180541038513, -0.4757036566734314, -0.4204414486885071, -0.3940197825431824, -0.4793773889541626]",6,-0.5
