info_type,state,q_values,action,reward
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 0.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4465731978416443, 0.4529708921909332, 0.4498125910758972, 0.43232840299606323, 0.46736210584640503, 0.43968623876571655, 0.4845646321773529, 0.47672349214553833]",6,0.49644184875783304
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 0.0000000e+00]","[0.4918001890182495, 0.4743613600730896, 0.4504435658454895, 0.4653390645980835, 0.45339298248291016, 0.45117777585983276, 0.4465942680835724, 0.44000357389450073]",0,0.49973426876654803
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      1.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.4718800187110901, 0.4911186099052429, 0.4763607680797577, 0.45312225818634033, 0.4669042229652405, 0.4473493695259094, 0.45253080129623413, 0.4548797905445099]",1,0.4994093936788867
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 0.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.47981587052345276, 0.4912956953048706, 0.4637860953807831, 0.4778684973716736, 0.4685753285884857, 0.46449393033981323, 0.45407846570014954, 0.4475516974925995]",1,0.4986439354173238
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      0.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.47188740968704224, 0.49112918972969055, 0.47636878490448, 0.46430882811546326, 0.4669111967086792, 0.4473537802696228, 0.45253580808639526, 0.4548850953578949]",1,0.4994093936788867
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4649451673030853, 0.4811360836029053, 0.4787157475948334, 0.4911743700504303, 0.4814840257167816, 0.45484286546707153, 0.4686245024204254, 0.4525255858898163]",3,0.49735303251165275
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 0.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 1.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 1.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 1.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.43873131275177, 0.3902755081653595, 0.4272853136062622, 0.4355720281600952, 0.4470253586769104, 0.4492715001106262, 0.4440518617630005, 0.4718678295612335]",7,0.49370490909416864
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4490310549736023, 0.47546929121017456, 0.4541255831718445, 0.48729079961776733, 0.447001576423645, 0.47690990567207336, 0.42775094509124756, 0.47774261236190796]",3,0.4967669820425261
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 2.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4374538064002991, 0.47545331716537476, 0.44212591648101807, 0.48727142810821533, 0.44699400663375854, 0.4768937826156616, 0.42774999141693115, 0.4777268171310425]",3,0.4967669820425261
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4798150360584259, 0.4912955164909363, 0.4637840986251831, 0.47786736488342285, 0.4795757830142975, 0.46449175477027893, 0.442281037569046, 0.4475480616092682]",1,0.49864393541732377
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4798150360584259, 0.4912955164909363, 0.4637840986251831, 0.47786736488342285, 0.4795757830142975, 0.46449175477027893, 0.442281037569046, 0.4475480616092682]",1,0.49864393541732377
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4374534487724304, 0.4754592180252075, 0.4655568599700928, 0.48727917671203613, 0.44699525833129883, 0.4768997132778168, 0.427747517824173, 0.4777325987815857]",3,0.4967669820425261
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       0.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.464946985244751, 0.48113924264907837, 0.47871866822242737, 0.4911783039569855, 0.4814869165420532, 0.4667438268661499, 0.4686260223388672, 0.4525253474712372]",3,0.49735303251165275
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 2.0000000e+00]","[0.42467209696769714, 0.46223247051239014, 0.4765912592411041, 0.47421008348464966, 0.48540934920310974, 0.42676860094070435, 0.47616514563560486, 0.43852153420448303]",4,0.4966876669711774
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 2.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4465666711330414, 0.44149672985076904, 0.4498051404953003, 0.4323251247406006, 0.467351496219635, 0.4278576374053955, 0.4845506548881531, 0.4767111539840698]",6,0.49644184875783304
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 2.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4465666711330414, 0.44149672985076904, 0.4498051404953003, 0.4323251247406006, 0.467351496219635, 0.4278576374053955, 0.4845506548881531, 0.4767111539840698]",6,0.49644184875783304
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 1.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 1.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 1.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 2.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.4271645247936249, 0.3902812600135803, 0.4272850751876831, 0.43557021021842957, 0.43533721566200256, 0.4492683410644531, 0.44405031204223633, 0.47186243534088135]",7,0.49370490909416864
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 2.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4465666711330414, 0.44149672985076904, 0.4498051404953003, 0.4323251247406006, 0.467351496219635, 0.4278576374053955, 0.4845506548881531, 0.4767111539840698]",6,0.49644184875783304
arrived,"[  79.71937     0.         49.58008     0.        241.76047   180.10257
   47.51217     0.        477.41107   406.87665    39.535       2.
  554.1855    484.58694    48.47841     0.        856.4391    778.38556
   45.111954    0.        870.82855   791.826      42.761696    0.
  913.9382    855.3349     40.060184    0.       1125.8768   1068.4823
   42.283844    0.      ]","[0.49178093671798706, 0.4743475615978241, 0.4388788044452667, 0.4653269648551941, 0.4533836245536804, 0.45116889476776123, 0.4465865194797516, 0.43999767303466797]",0,0.49973426876654803
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      2.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.47187191247940063, 0.49110710620880127, 0.4763520359992981, 0.44141483306884766, 0.4668967127799988, 0.4473447799682617, 0.45252543687820435, 0.4548741579055786]",1,0.4994093936788867
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 1.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 1.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 0.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 2.0000000e+00]","[0.44168078899383545, 0.42651593685150146, 0.4350125789642334, 0.4673764407634735, 0.45710617303848267, 0.4689405560493469, 0.4779404401779175, 0.430637925863266]",6,0.49447472716672214
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       2.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.4649433195590973, 0.4811328649520874, 0.4787127375602722, 0.4911704957485199, 0.48148107528686523, 0.4423472285270691, 0.4686230719089508, 0.45252561569213867]",3,0.49735303251165275
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 0.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 0.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 1.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 2.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.43873441219329834, 0.40219831466674805, 0.42728859186172485, 0.4355752170085907, 0.43534064292907715, 0.44927453994750977, 0.4440549910068512, 0.47187066078186035]",7,0.49370490909416864
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 2.0000000e+00]","[0.4141521751880646, 0.462226927280426, 0.476585328578949, 0.4742041230201721, 0.48540326952934265, 0.4267640709877014, 0.47615936398506165, 0.43851688504219055]",4,0.4966876669711774
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 2.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4465666711330414, 0.44149672985076904, 0.4498051404953003, 0.4323251247406006, 0.467351496219635, 0.4278576374053955, 0.4845506548881531, 0.4767111539840698]",6,0.49644184875783304
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4798150360584259, 0.4912955164909363, 0.4637840986251831, 0.47786736488342285, 0.4795757830142975, 0.46449175477027893, 0.442281037569046, 0.4475480616092682]",1,0.49864393541732377
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 1.0000000e+00]","[0.4798057973384857, 0.4912835359573364, 0.46377837657928467, 0.47785836458206177, 0.4685666859149933, 0.46448618173599243, 0.4422805905342102, 0.43558239936828613]",1,0.49864393541732377
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 2.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4374474287033081, 0.47544240951538086, 0.465542733669281, 0.4872590899467468, 0.435221403837204, 0.465920090675354, 0.41510891914367676, 0.4777159094810486]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4649462103843689, 0.4698309302330017, 0.4787168800830841, 0.4911755919456482, 0.48148518800735474, 0.46674323081970215, 0.468625545501709, 0.45252642035484314]",3,0.49735303251165275
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 0.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4465717375278473, 0.4639357328414917, 0.4498109817504883, 0.43232715129852295, 0.46736040711402893, 0.4278583228588104, 0.4845626652240753, 0.4767216145992279]",6,0.49644184875783304
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.42467090487480164, 0.46223336458206177, 0.46586769819259644, 0.47421127557754517, 0.4854111969470978, 0.4267674684524536, 0.4761664867401123, 0.4503912329673767]",4,0.4966876669711774
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 1.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 2.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 1.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 2.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.4271624684333801, 0.3779274821281433, 0.4272831976413727, 0.4355679154396057, 0.43533533811569214, 0.4492657780647278, 0.4440481960773468, 0.47185948491096497]",7,0.49370490909416864
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      2.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.47187191247940063, 0.49110710620880127, 0.4763520359992981, 0.44141483306884766, 0.4668967127799988, 0.4473447799682617, 0.45252543687820435, 0.4548741579055786]",1,0.4994093936788867
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 1.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 1.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 0.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 2.0000000e+00]","[0.4293499290943146, 0.42651432752609253, 0.43501001596450806, 0.46737170219421387, 0.4571024775505066, 0.4689357280731201, 0.4779347777366638, 0.4306381046772003]",6,0.49447472716672214
